video_id,category,category_label,title,channel,view_count,like_count,comment_count,title_sentiment,desc_vader,desc_polarity,desc_subjectivity,desc_word_count,desc_lexical_diversity
fAKrF8t7ow0,news_current_events,News / Current Events,China FM Reacts😳 Netanyahu Notice Rejected🚨#viralvideo #shortsfeed #china #israel #netanyahu #shorts,RSGNEWS24 ,1943116,0,5592,-0.5106,-0.7964,0.1686,0.3676,175,0.6286
zKF5WmZLMQw,news_current_events,News / Current Events,Israel and South Korea clash over old West Bank video,CNN,1856896,79314,11566,0.0,0.296,0.2861,0.8111,45,0.8444
S7yJCpdRBg0,news_current_events,News / Current Events,Jewelry store owners fight back after robbers smash through front window,Eyewitness News ABC7NY,1843273,26675,2300,-0.3818,0.8164,0.2741,0.4038,103,0.8447
LUrO7hn2N-o,news_current_events,News / Current Events,Federal Judge rejects Trooper’s bid to dismiss lawsuit,WSLS 10,1799405,57869,3182,-0.6249,-0.3164,0.75,0.7,50,0.82
OcpMXZk60S0,news_current_events,News / Current Events,"🔴 BREAKING TORNADO WARNING IN DETROIT, MICHIGAN - Tornadoes Possible With LIVE Storm Chasers...",Max Velocity - Severe Weather Center,1665878,27041,127,-0.4824,0.9225,0.1514,0.4207,258,0.6628
edK_sLNgZVM,news_current_events,News / Current Events,Melania Confronted Over Past Obama Claim 😳 #MelaniaTrump #Obama #Politics⸻,Lamont Tyson,1509678,19351,937,-0.2023,0.765,0.1525,0.3984,141,0.766
Vv9Bh6Pu3uc,news_current_events,News / Current Events,Tucker on the New Religion of Trump’s America and His Mockery of Jesus Christ,Tucker Carlson,1367931,49771,16610,-0.3182,0.9251,0.1929,0.4726,150,0.7133
kcyBJq3MRCY,news_current_events,News / Current Events,New Jersey Cop Arrests Auditor In ID Refusal!,Crimes to Courts,1285133,20495,1221,-0.4926,-0.9803,0.0846,0.4369,317,0.6435
8UbMDzYjvuc,news_current_events,News / Current Events,"Iran Crumbles, Critics Scramble: Trump’s Long Game Leaves the Media Exposed | Victor Davis Hanson",The Daily Signal,1182997,58247,3337,-0.3612,-0.9072,0.0921,0.4254,215,0.7209
6M4lZ9ni1K8,news_current_events,News / Current Events,IHIP News: 🚨 Melania's WORST NIGHTMARE Coming True! Her Epstein SECRETS Are COMING OUT!,I've Had It,1030248,53508,5649,-0.5599,0.7787,0.2091,0.2886,50,0.82
5iC0x3TmOto,news_current_events,News / Current Events,🚨JD Vance HECKLED in EMPTY STADIUM during Speech,MeidasTouch,1012685,47325,6859,-0.368,-0.8795,-0.115,0.6,98,0.7143
HTi8sE-QT1I,news_current_events,News / Current Events,Harris Faulkner: This is SINISTER,Fox News,998397,17524,2497,-0.6841,0.985,0.2736,0.4246,273,0.6227
h4WSpp5TIHE,news_current_events,News / Current Events,Inside Mexico’s Cartel Civil War,Channel 5 with Andrew Callaghan,942021,27684,2810,-0.5994,0.0,0.5,0.5,56,0.7143
RRnlPUzMlgY,news_current_events,News / Current Events,This Fake App Store Crypto Wallet Stole Musician's Life Savings,DeFranco News Clips,929670,33455,1146,-0.4767,0.0,0.2125,0.2625,39,0.8974
VIH1DsUhNtA,news_current_events,News / Current Events,🚨 BREAKING: IRGC Economic Collapse In Iran - Ceasefire In Lebanon - Hezbollah Reject It,Tousi TV,896642,37349,2587,-0.7096,0.0,0.4,0.4,34,0.9118
UxRuQ6oUinI,news_current_events,News / Current Events,Some Good News to get you through April!,Sam Bentley,881439,70512,838,0.4926,0.6808,0.7,0.6,11,1.0
FHpBwJt8FsM,news_current_events,News / Current Events,"ABC World News Tonight with David Muir Full Broadcast - April 15, 2026",ABC News,832513,10218,1237,0.0,-0.9932,0.1283,0.4108,369,0.71
NVDZYjwSkck,news_current_events,News / Current Events,"Influential U.S. cardinals caution against Iran war, Trump immigration policies",60 Minutes,799429,15447,2600,-0.25,0.8748,0.3333,0.4308,129,0.7209
_dT_cJpMdz8,news_current_events,News / Current Events,Lefties Losing It: Democrat Eric Swalwell's tawdry antics exposed,Sky News Australia,746017,18499,2749,-0.4404,-0.4404,0.5,0.9,13,1.0
JM5gZwuOCk8,news_current_events,News / Current Events,Target and Whole Foods LEAVE NYC... as Mamdani Launches 5 FREE GROCERY STORES,Cash Jordan,719823,26618,7735,0.4767,0.9587,0.2455,0.4057,240,0.6917
u33zTDa95as,news_current_events,News / Current Events,Tehran Prof Marandi: Israel WILL Restart Iran War,Breaking Points,641361,24609,4178,-0.5994,0.0,0.1173,0.61,60,0.8167
JOqO8FdZbhE,news_current_events,News / Current Events,Trump’s FOX Interview on Iran Was a Total Mess,The Bulwark,634716,21732,2535,-0.4201,-0.6249,0.0944,0.4347,83,0.8554
v0Y2d8Zbj4k,news_current_events,News / Current Events,1 Mile Per DAY!,Trish Regan,624263,26130,744,0.0,0.9647,0.0983,0.3495,86,0.8023
0ehvW2FO5-8,news_current_events,News / Current Events,"“It's An Act Of WAR!” Professor Jiang vs Gordon Chang On China, Iran & Trump | Plus Robert Pape",Piers Morgan Uncensored,616880,8691,4188,0.0,-0.9929,-0.0193,0.36,345,0.6406
T9E71gKF6ho,news_current_events,News / Current Events,Hombre es arrestado tras irrumpir en una casa de California | Noticias Telemundo,Noticias Telemundo,613791,10926,508,0.0,0.0,-0.025,0.1,451,0.5188
f863vTF0tVk,news_current_events,News / Current Events,Stephen A. calls Draymond Green’s game vs. Clippers ‘one of his finest moments!' 👏 | First Take,ESPN,542824,6609,1332,0.0,0.8295,0.2781,0.475,53,0.8491
4HqejWEkLbM,news_current_events,News / Current Events,Patient dies after Florida doctor allegedly removed his liver instead of his spleen,NBC News,487286,6347,766,0.0,0.8685,0.455,0.7,125,0.632
maltarabhNM,news_current_events,News / Current Events,Gen Keane: We are on the CUSP,Fox Business,480688,9534,1405,0.0,0.3612,0.2056,0.434,151,0.6755
M6JWj-7Wz6c,news_current_events,News / Current Events,"Allbirds rebrands as AI company, stock jumps 600%",Dave Jorgenson,459582,26367,503,0.0,0.9382,0.04,0.38,179,0.6927
zLp2RARw6lQ,news_current_events,News / Current Events,This Severe Outbreak Is About To Get WORSE...,"Ryan Hall, Y'all",442146,22049,1034,-0.7531,-0.9624,0.2958,0.4944,232,0.681
b6wAe1Lrjbg,news_current_events,News / Current Events,NEWS: JD Vance has extremely rough night at TPUSA event.,Aaron Parnas,430267,35730,1560,0.0,0.0,0.625,0.5,3,1.0
qfkbTqLO9to,news_current_events,News / Current Events,Candace Owens Calls Out Fox Clip,NowThis Impact,398427,23477,687,0.0,0.4215,0.0,0.0,13,1.0
qyHfgrMPxyo,news_current_events,News / Current Events,‘He thinks he's smarter than the POPE?: Nicolle and Tim Miller ROAST JD Vance over Vatican beef,MS NOW,336390,10508,2085,0.4588,0.7178,0.3286,0.5571,120,0.7
Aq07vxX8yGw,news_current_events,News / Current Events,How Trump's Rock-Bottom Will Only Get Worse: Wolff | Inside Trump's Head,The Daily Beast,312532,19523,3449,-0.4767,-0.927,0.1339,0.4963,282,0.7376
o_dz7QG7dVU,news_current_events,News / Current Events,"Watch: T.I. confronts officers who arrested son, rapper King Harris | FOX 5 News",FOX 5 Atlanta,306534,1628,2185,-0.6124,-0.6369,0.0288,0.1848,38,0.9474
Tz4Mx0DG9EM,news_current_events,News / Current Events,"Sec  Hegseth, Gen  Caine provide update on Operation Epic Fury",LiveNOW from FOX,288180,6681,1204,-0.5719,-0.8655,0.0159,0.3757,89,0.7865
kOWefKbalsE,news_current_events,News / Current Events,"Hormuz Crisis ""Only Going to Get More Horrific Before It Gets Any Better"": Prof. Laleh Khalili",Democracy Now!,241696,6058,760,-0.7841,-0.6468,0.0312,0.4188,211,0.7062
VqNVJJB3fnU,news_current_events,News / Current Events,BREAKING: Hair from inside Nancy Guthrie’s house sent to FBI lab,Brian Entin,190944,23652,1609,0.0,0.6988,0.0822,0.7564,114,0.6228
QhlDbu2rpzM,news_current_events,News / Current Events,Dump truck pours entire trash load into yard after payment dispute,ABC7,136310,1360,330,-0.6486,-0.7184,0.1667,0.1667,26,0.9231
LBPpjzwmIbw,personal_vlog,Personal Vlog,One day with my CRAZY NAILS🙉 #beauty #nails #nailart #vlog #routinevlog,Candy Superstar,139429287,1324762,8186,0.1697,0.0,0.0,0.0,0,0.0
v_TiACkaN2k,personal_vlog,Personal Vlog,Realistic Solo Van Life Night Routine #vanlife #nightroutine #solovanlife,Court and Nate,106519444,4705990,16828,0.0,0.0,0.0,0.0,0,0.0
HhM0BYCHL00,personal_vlog,Personal Vlog,Kylie Jenner: A Day in the Life,Kylie Jenner,75890731,0,100345,0.0,0.6948,0.2789,0.4309,63,0.7619
QWU1v6IKOQ8,personal_vlog,Personal Vlog,Trying out Einstein’s daily routine for a day! 😳🤓,thebeekid,53023813,3344058,11651,-0.3595,0.0,0.0,0.0,0,0.0
1elU6BaL05k,personal_vlog,Personal Vlog,COLLEGE MORNING IN MY LIFE | grwm for class vlog #universityofalabama #grwm #college,Kaitlyn Johnson,36922709,1340047,13001,0.0,0.0,0.0,0.0,0,0.0
bRfRjdjImwI,personal_vlog,Personal Vlog,Ini yeahh a day in mai laip yank kalian minta🤬🤬🤬🥰 #sitil,sitil imoet🥺,36159566,659889,16920,0.8074,0.0,0.0,0.0,0,0.0
azptpim3QZc,personal_vlog,Personal Vlog,A day in my life during exams📚🧖‍♀️,Swara Singh,33418638,1550659,4648,0.0,0.0,0.0,0.0,0,0.0
OS9HyDxkmd0,personal_vlog,Personal Vlog,A SPECIAL Day In My Life | #ShrutiArjunAnand #Vlog #Birthday #Fun #MyMissAnand,MyMissAnand,32346571,343999,0,0.7739,0.9953,0.4091,0.5438,142,0.6831
PhLAnjFcwJ8,personal_vlog,Personal Vlog,If Influencers Were Honest - Episode 2 “Day in My Life” #getreadywithme #dayinmylife,Haley Kalil,25387989,2251801,11031,0.5106,0.0,0.0,0.0,0,0.0
ndbmEEysKQo,personal_vlog,Personal Vlog,Teen Ballerina's Daily Routine 1 Week Before a Show | Teen Vogue,Teen Vogue,18707582,281627,7629,0.0,0.8625,0.0875,0.0875,97,0.7938
3jcxLcWMSmI,personal_vlog,Personal Vlog,A day in my life as Content Creator #minivlogs #vlogs #shorts,Swara Singh,17202985,985517,1720,0.0,0.0,0.0,0.0,0,0.0
GOrzByZHbFs,personal_vlog,Personal Vlog,Day in a life,Issey Moloney,16945313,532596,15534,0.0,0.0,0.0,0.0,0,0.0
8c_WghpU-AE,personal_vlog,Personal Vlog,one day my life❤️🥺#shorts #food #love #emotional #tiyavlogs21 #tamil #hardwork #oneday #tamil ￼￼,Tiya Vlogs,16382092,958274,16440,0.7003,0.0,0.0,0.0,0,0.0
B0WU5FfRLkQ,personal_vlog,Personal Vlog,COLLEGE MORNING IN MY LIFE | wednesday morning vlog,Kaitlyn Johnson,16137962,770339,2855,0.0,0.0,0.0,0.0,8,1.0
P4hnJyXvDcg,personal_vlog,Personal Vlog,Birthday Se Ek Din Pahle 😍 #mariakhan #shorts @mukeem03 @sadimkhan03,Maria Khan,15650755,465668,11580,0.4588,0.0,0.0,0.0,0,0.0
9MpQO7FA90w,personal_vlog,Personal Vlog,☁️4am-4pm day in the life🩰#asmr #morningroutine #morning #vlog #selfcare #skincare #fyp #motivated,Alice Wu,14545007,619826,3036,0.4588,0.0,0.0,0.0,0,0.0
hn64H2LdjR8,personal_vlog,Personal Vlog,MORNING IN MY LIFE AT THE UNIVERSITY OF ALABAMA | friday morning vlog,Kaitlyn Johnson,13823120,733709,3227,0.0,0.0,0.0,0.0,0,0.0
qypvWeJFnnI,personal_vlog,Personal Vlog,Vava karanjal Achuvum karaum 🥰 paavam #couple #newborn,Danys Days,13691427,497902,1955,0.8074,0.0,0.0,0.0,0,0.0
u_cSBgJcW0Y,personal_vlog,Personal Vlog,A DAY IN MY NEW LIFE | Ep 527 | Pihu ka vacation routine | Aayu and Pihu Show,Aayu and Pihu Show,12821669,101096,10753,0.0,0.9927,0.2823,0.5209,140,0.7429
lmE35hCccS8,personal_vlog,Personal Vlog,(SUB) 고등학생의 일상ㅣ개학날 VLOGㅣDaily Life of a Korean High schooler,DOJIN도진이,12811521,479949,15632,0.0,0.7661,-0.0116,0.6643,107,0.8411
q-kalXBFFNg,personal_vlog,Personal Vlog,REAL day in the life (birthday + packed my hospital bag),Jane Williamson,11272546,343615,1811,0.0,0.0,0.0,0.0,0,0.0
cV_gkkLTh1Q,personal_vlog,Personal Vlog,Most Hated Day In Japan?! 🇯🇵,Tina Travel,10638134,237235,912,-0.6989,-0.5081,-0.25,0.6,10,1.0
KRuXrGGi9GU,personal_vlog,Personal Vlog,A Day in My Life in 60 Seconds | Online Educator | Sunday Vlog | Shubham Pathk,Shubham Pathak,10520247,555476,2010,0.0,0.8268,0.3304,0.6075,76,0.7895
FGvdNUgC5Kk,personal_vlog,Personal Vlog,A Day In The Life At AMERICAN PUBLIC SCHOOL,Max Reisinger,10322492,389037,25598,0.0,0.997,0.1766,0.4067,461,0.6334
pqb7H5jTAT0,personal_vlog,Personal Vlog,Twin mom day in the life 😉 #dayinthelife #minivlog #vlog #momvlog #momof3 #twinvlog #twins,The Fluellen Fam,10073745,0,1292,0.0,0.0,0.0,0.0,0,0.0
06eNGSviStM,personal_vlog,Personal Vlog,A Lazy Day in my Life #minivlog #ytshorts #shorts,Swara Singh,9926911,489880,1078,-0.3612,0.0,0.0,0.0,0,0.0
gbDR39yIs3Y,personal_vlog,Personal Vlog,"Day in my life | living alone, 5AM morning, gym, school, cleaning my apartment, what i eat",Thehella,9791790,149419,1340,-0.25,0.0,0.0,0.0,0,0.0
LzpCldPiT0c,personal_vlog,Personal Vlog,Day In The Life Of A Doctor | My FIRST Hospital Vlog!,Doctor Mike,9447316,406025,14835,0.0,0.9942,0.2058,0.4075,280,0.6393
xyAxT1DTKe0,personal_vlog,Personal Vlog,💥🤯Day in my College | Mini vlog 🥵 |#shorts #youtubeshorts #shortvideo,Srijuu’s Lifestyle,9363867,514897,0,-0.3612,0.0,0.0,0.0,0,0.0
uvv9ErQDTyw,personal_vlog,Personal Vlog,A Day in My Life *Shifting Vlog #minivlog #ytshorts #shorts,Swara Singh,9150217,363490,1484,0.0,0.0,0.0,0.0,0,0.0
rajP_98zPnw,personal_vlog,Personal Vlog,A day in my life sebagai sumo👀,Jessica Effendy,8837026,0,662,0.0,0.0,0.0,0.0,0,0.0
Nm2Q1WFf5-Y,personal_vlog,Personal Vlog,Day in the life of a mom w/ 2 toddlers,Matt & Abby Howard,8366140,129714,303,0.0,0.0,0.0,0.0,0,0.0
qqD50l6uMoI,personal_vlog,Personal Vlog,Travel day as a mom of 3 ✈️#minivlog #travelvlog #vlog #travelday #momof3 #momlife #travel,The Fluellen Fam,7575938,0,0,0.0,0.0,0.0,0.0,0,0.0
hN7XlKmVq6c,personal_vlog,Personal Vlog,Day in the life in my new NYC apartment!,Hannah JY Moon,7380030,346144,2078,0.0,0.3382,0.2625,0.5,36,0.9444
76z9g_4oZS0,personal_vlog,Personal Vlog,@Barbie | Barbie: A Day in the Life | Barbie Vlogs,Barbie,7353979,68768,0,0.0,0.9975,0.2694,0.5797,206,0.6311
byIhg25aiqQ,personal_vlog,Personal Vlog,Day 8 Ramadhan 😍 #VlogRamadhan #Ramadhan #MiniVlog #RamadhanVibes #DailyVlog #RamadhanKareem,Amelia Andani,6940583,252713,1533,0.4588,0.0,0.0,0.0,0,0.0
TzEQcToWTTk,personal_vlog,Personal Vlog,Minivlog#274 🙋‍♀️Biriyani la vara chicken piece yarukellam pudikadhu🍗😅Night dinner Vlog #diml #yt,Bhavani vlogs ,6901510,301152,1890,0.3612,0.3612,-0.6,0.95,10,1.0
m_cBFweN-Vw,personal_vlog,Personal Vlog,Romantisasi lebaran terakhir tinggal sendiri sebelum…😋 #IdulAdha #IedMubarak #Vlog #MiniVlog,Amelia Andani,6589832,232970,820,0.0,0.0,0.0,0.0,0,0.0
-Naw70PNjEI,personal_vlog,Personal Vlog,Everything I ate today as a college student at GCU,Nico Felich,6559844,313620,1244,0.0,0.0,0.0,0.0,0,0.0
8LswxD-ckeU,personal_vlog,Personal Vlog,HARVARD PRE-MED *REALISTIC* DAY-IN-MY-LIFE,Elise Pham,6294419,395092,1002,0.0,0.5907,0.0242,0.3857,96,0.8333
iRHDDXMsn24,personal_vlog,Personal Vlog,[Vlog] I'm a Japanese uni student 🇯🇵 I have no friends but have a peaceful life 🌱,Haru is Japanese,5518398,230453,10226,0.5458,0.9951,0.0728,0.3296,226,0.6637
0C3niT8brZ8,personal_vlog,Personal Vlog,A day in my life edisi di rumah | video lucu,Pria Gabut Project,5472921,121552,1232,0.0,0.0,0.0,0.0,0,0.0
SqNWbqW2Jjw,personal_vlog,Personal Vlog,5am asmr morning routine  #asmr #morningroutine #dayinmylife #morninginmylife #morningvlog #vlog,Alice Wu,5430606,302519,801,0.0,0.9118,0.0,0.0,34,0.9118
1gKyNR43CPk,personal_vlog,Personal Vlog,A Day In My Life Seharian Ngurus Bayik💓,IG: Gelia Linda,5389126,305311,458,0.875,0.0,0.0,0.0,0,0.0
7Xf92HQpeSo,personal_vlog,Personal Vlog,Day in my life (broke my toe),Jane Williamson,5342681,246338,1077,-0.4215,0.0,0.0,0.0,0,0.0
po3jAbzFOXY,personal_vlog,Personal Vlog,Sunday Routine #satisfying #motivation #asmr #dayinthelife #vlog,Mackenzie William,4816396,248111,2416,0.6597,0.0,0.0,0.0,0,0.0
lc_wBkCan5s,personal_vlog,Personal Vlog,#118 5:30am Summer Morning Routine in the Countryside | Simple & Slow Life,Her 86m2,4725056,83844,2006,0.0,0.9594,0.3786,0.6857,102,0.8235
OKpyZArSBuw,personal_vlog,Personal Vlog,A Day in My Life *No talking #minivlog #ytshorts #asthetic #shorts,Swara Singh,4724107,287737,1344,0.0,0.0,0.0,0.0,0,0.0
lumimB_aa7M,personal_vlog,Personal Vlog,"A DAY IN MY LIFE | Gym, Work, Eating",JustMerk,4428070,119732,1246,0.0,0.0,0.0,0.0,15,0.8
Zb8L0YGDzQI,personal_vlog,Personal Vlog,Living Alone Diaries | What I Eat in a Day (simple & easy meals to cook),Michelle Choi,4021062,91419,1060,0.2263,0.9898,0.0722,0.4333,290,0.6931
