comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgzN-s7aFQcrDJ5sWXx4AaABAg,-XfeLUWgp5w,mental_health,0.4901295900344848,1,2,0.8256479501724243,61,0,0.9999999999955662,-57.549404,-45.81756
UgwYPc_oprPxxAsm87d4AaABAg,-XfeLUWgp5w,mental_health,0.3611130952835083,1,2,0.1805654764175415,61,0,0.9999999999856115,-57.590336,-41.01551
UgwXXFnNgRSDbhH0GyF4AaABAg,-XfeLUWgp5w,mental_health,0.4454853653907775,1,2,0.6024268269538879,61,0,1.0,-57.1918,-29.913378
Ugz2bOxK46uHtqxfb1R4AaABAg,-XfeLUWgp5w,mental_health,0.2531784236431121,0,2,0.2658921182155609,61,0,1.0,-56.389545,-41.571922
Ugzp9OQUZgaLkQ5ICbZ4AaABAg,-XfeLUWgp5w,mental_health,0.2412972688674927,1,0,0.5814863443374634,61,0,0.9999999450334174,-56.168823,-44.237762
UgzLQK_QwGJLywjoE654AaABAg,-XfeLUWgp5w,mental_health,0.4549413681030273,0,3,0.7747068405151367,61,0,1.0,-56.805332,-34.55437
Ugx0RaWiRzWtDtS_oj94AaABAg,-XfeLUWgp5w,mental_health,0.3081149697303772,0,2,0.540574848651886,61,0,1.0,-55.66627,-40.89067
UgwzilefnsApUDBAGel4AaABAg,-XfeLUWgp5w,mental_health,0.5809095505625009,1,2,0.0295477528125047,61,0,0.9999999964063093,-56.355633,-43.90975
Ugy7mbqXCZolVlNESyd4AaABAg,-XfeLUWgp5w,mental_health,0.0282319098711013,0,0,0.1411595493555069,39,8,0.9999999829478484,-23.609055,11.619636
UgwbNQygek30St3blg54AaABAg,-XfeLUWgp5w,mental_health,0.0006870904937386,0,0,0.0034354524686932,-1,6,0.9914169077229473,-51.007652,1.7309953
UgzpzwBsjojiECmYZ-N4AaABAg,-XfeLUWgp5w,mental_health,0.0002556050661951,0,0,0.0012780253309756,63,9,0.99551673689156,-51.603104,1.2839339
UgxXQaVx8HSlyhXiCDB4AaABAg,-XfeLUWgp5w,mental_health,0.2978289544582366,0,2,0.4891447722911834,61,0,0.9999999994448459,-58.502075,-41.356125
UgzeYyhnV1EXfDfbH6F4AaABAg,-XfeLUWgp5w,mental_health,0.1301944196224212,0,1,0.1509720981121063,62,0,0.9999999999999858,-56.991932,-14.819419
UgwL7PuP12Z26bP362F4AaABAg,-XfeLUWgp5w,mental_health,0.1473592281341552,0,0,0.7367961406707764,61,0,0.9999999889483675,-56.046158,-43.301693
UgziSbE44jRuIvzQuQd4AaABAg,-XfeLUWgp5w,mental_health,0.0155735477805137,0,0,0.0778677389025688,61,0,0.9981900805658288,-56.165764,-44.68766
UgwHloW8gu52RJaxfkx4AaABAg,-XfeLUWgp5w,mental_health,0.0186525270342826,0,0,0.0932626351714134,-1,0,0.9999999999990621,-58.0296,-18.982107
UgwJ8fF9HbtXPRX9ZoR4AaABAg,-XfeLUWgp5w,mental_health,0.0141903832554817,0,0,0.0709519162774086,46,7,0.9999821947730254,18.444925,-29.515806
UgyLUsyxD9OLZVvspwd4AaABAg,-XfeLUWgp5w,mental_health,0.1127799361944198,0,1,0.0638996809720993,-1,0,0.9993343620015178,-55.70366,1.6644447
Ugzg5KybbGJv32Zrzcx4AaABAg,-XfeLUWgp5w,mental_health,0.0287465661764144,0,0,0.1437328308820724,-1,8,0.9999982394383559,-17.92074,-43.063156
UgzlJImIzUlEmt3tRyJ4AaABAg,-XfeLUWgp5w,mental_health,0.0009654917754232,0,0,0.0048274588771164,63,0,0.9999999963833375,-52.13693,-5.1416545
Ugzww04QUxQzJRUl8xp4AaABAg,-XfeLUWgp5w,mental_health,0.0225345730781555,0,0,0.1126728653907775,-1,7,0.9423021387786069,3.2310534,-1.2635739
UgzItem86juddFRzUmB4AaABAg,-XfeLUWgp5w,mental_health,0.1077018901705741,0,1,0.0385094508528709,-1,0,1.0,-55.816147,-5.6805935
UgxInv-lS3vH2tgsUat4AaABAg,-XfeLUWgp5w,mental_health,0.0103812664747238,0,0,0.051906332373619,39,8,0.999998733711705,-18.87895,-49.443077
Ugzkl9TcokXBBLnJIW94AaABAg,-XfeLUWgp5w,mental_health,0.1296153806149959,1,0,0.0230769030749797,39,8,0.9999999999102016,-21.846243,10.843345
Ugw5WyM_s6csFQCAP814AaABAg,-XfeLUWgp5w,mental_health,0.0002080000238493,0,0,0.0010400001192465,-1,9,0.9922529926768117,6.467469,20.912296
UgxmfDAVymtd9bwclZ94AaABAg,-XfeLUWgp5w,mental_health,0.3152449011802673,0,2,0.5762245059013367,61,0,0.999999970591475,-61.972027,-39.438816
UgzveLiUXYN0h6gbET54AaABAg,-XfeLUWgp5w,mental_health,0.1251835901639424,1,0,0.0009179508197121,26,8,0.9520520197595875,0.7699264,21.107134
Ugxq885qKaO-Fyn8a8B4AaABAg,-XfeLUWgp5w,mental_health,0.0003680483903735,0,0,0.0018402419518679,-1,0,0.7269898326322501,-46.589275,0.8986779
UgyCsgG8ZaxwvTqkLod4AaABAg,-XfeLUWgp5w,mental_health,0.0006016034167259,0,0,0.0030080170836299,39,8,0.9999999998773461,-25.043503,8.987243
UgxfxXOFdVWciAD9Lgl4AaABAg,-XfeLUWgp5w,mental_health,0.3037365555763245,1,0,0.8936827778816223,-1,8,0.9992444683262255,-6.85589,20.98506
UgzvaYHqPitVhYh612R4AaABAg,-XfeLUWgp5w,mental_health,0.0003217352787032,0,0,0.0016086763935163,-1,0,0.9999943997950349,-42.477684,-30.228107
UgygAfGsUB4EPQj3BZl4AaABAg,-XfeLUWgp5w,mental_health,0.0039648335427045,0,0,0.0198241677135229,61,2,0.8840565811358814,-4.114712,-28.96975
UgwsaPAsoT95VHQiWnt4AaABAg,-XfeLUWgp5w,mental_health,0.0771743774414062,0,0,0.3858718872070312,42,6,0.9296099065893071,7.0727015,41.842598
UgzeBUMv9mZWOO92LzJ4AaABAg,-XfeLUWgp5w,mental_health,0.0003617071779444,0,0,0.0018085358897224,46,7,0.869304625419089,23.569607,15.994509
UgzJ7rA1QuYXrhBTPCx4AaABAg,-XfeLUWgp5w,mental_health,0.0004544645547866,0,0,0.0022723227739334,46,6,0.9584389149424067,14.697993,28.985731
UgxAQSS73O4j-Vn2Cb54AaABAg,-XfeLUWgp5w,mental_health,0.2393593549728393,0,2,0.1967967748641967,61,0,1.0,-57.030197,-41.403275
UgxRtOs4h_dX6M0-kPJ4AaABAg,-XfeLUWgp5w,mental_health,0.0048006609082221,0,0,0.0240033045411109,46,8,0.9744659189378475,22.605076,20.354296
UgyhxObGc1py9vdx38d4AaABAg,-XfeLUWgp5w,mental_health,0.0004147099796682,0,0,0.0020735498983412,-1,0,0.9992031835780625,-48.1117,-7.346562
UgwHTdqUo9o6mHRP3D54AaABAg,-XfeLUWgp5w,mental_health,0.8202650293707847,1,3,0.1013251468539238,-1,0,0.9999999999710525,-53.696045,-5.176596
Ugwz9i_APcu2ztUpYP94AaABAg,-XfeLUWgp5w,mental_health,0.2722060233354568,1,1,0.2360301166772842,61,0,0.9999999999988916,-62.528877,-39.488083
UgzbFcpbWSG88GCh7nh4AaABAg,-XfeLUWgp5w,mental_health,0.2646658599376678,0,2,0.3233292996883392,61,0,0.9999999999999929,-59.632874,-36.484932
UgxBsNPlYu0i9ixn1xl4AaABAg,-XfeLUWgp5w,mental_health,0.0003265757346525,0,0,0.0016328786732628,-1,0,0.781826207286584,-42.003937,7.724611
UgzPLjSpeOTot2VH-794AaABAg,-XfeLUWgp5w,mental_health,0.1083135738968849,0,1,0.0415678694844245,-1,0,0.999999964604023,-54.495354,-34.208405
UgwChwDEyvID8YLHlDV4AaABAg,-XfeLUWgp5w,mental_health,0.1868446230888366,0,0,0.9342231154441832,61,0,0.9942349804741154,-56.175266,-44.774242
Ugxmht-q_l85dvZue9p4AaABAg,tM_6SiFPUEg,mental_health,0.0016376780346035,0,0,0.0081883901730179,-1,0,0.9999887077987569,-49.083088,5.848893
Ugj9WYsZ3PHNEngCoAEC,tM_6SiFPUEg,mental_health,0.1005305300001054,0,1,0.0026526500005275,-1,2,0.9920265250520338,-46.697918,-43.124115
Ugig3L6awXHV8XgCoAEC,tM_6SiFPUEg,mental_health,0.1018387615680694,0,1,0.0091938078403472,-1,0,0.9999727628978596,-46.62011,-4.109151
UgjU-LtxxCc28HgCoAEC,tM_6SiFPUEg,mental_health,0.0049731388688087,0,0,0.0248656943440437,-1,7,0.6951177206322972,-32.06947,-24.27671
UgzNoBehV5jm7FqFLVJ4AaABAg,tM_6SiFPUEg,mental_health,0.0733202219009399,0,0,0.3666011095046997,54,0,1.0,-45.324657,-29.52676
Ugy76bvquOZUbi7r4OV4AaABAg,tM_6SiFPUEg,mental_health,0.144693648815155,0,0,0.7234682440757751,-1,0,0.993896466027406,-21.060877,-18.969692
UgyFB_JxO6jKsQ8SN5x4AaABAg,tM_6SiFPUEg,mental_health,0.5781939715147019,1,2,0.0159698575735092,-1,0,0.9998937815798372,-44.22848,-5.7942905
UgiNeEAsFTTZnHgCoAEC,tM_6SiFPUEg,mental_health,0.0005262808408588,0,0,0.002631404204294,30,7,0.999949222132751,21.911549,-38.80083
UggwS5Ot0Czu83gCoAEC,tM_6SiFPUEg,mental_health,0.8210091710090637,1,12,0.7300458550453186,60,0,1.0,-53.582634,-15.320376
UgxNecRXpAdotte9HTF4AaABAg,tM_6SiFPUEg,mental_health,0.0721264064311981,0,0,0.3606320321559906,-1,7,0.995706457194272,22.055765,-35.65163
Ugw0zDoVX6xYo0ohNPh4AaABAg,tM_6SiFPUEg,mental_health,0.1740044116973877,0,0,0.8700220584869385,-1,8,0.7954782593878673,3.1213598,-42.451637
UgxQmvNvdwAsxnfWvXl4AaABAg,tM_6SiFPUEg,mental_health,0.0014009593985974,0,0,0.0070047969929873,-1,3,0.9998441935484229,-16.075872,20.57201
UgjX7N3fFnwtt3gCoAEC,tM_6SiFPUEg,mental_health,0.2062464594841003,0,1,0.5312322974205017,-1,7,0.9862556505856103,-10.013632,-16.907093
UgxMa6C-uZ-ExQCxBeB4AaABAg,tM_6SiFPUEg,mental_health,0.2700462460517883,1,1,0.2252312302589416,55,0,0.9999426222617216,-43.78753,20.50684
Ugyi-PicFu9-8nWKDc14AaABAg,tM_6SiFPUEg,mental_health,0.0071478694677352,0,0,0.0357393473386764,-1,7,0.9999321014814434,23.053053,-36.614876
UgzO7Urr2vZGIz7vYNZ4AaABAg,tM_6SiFPUEg,mental_health,0.0227831318974494,0,0,0.1139156594872474,-1,7,0.999429907966745,10.281174,-35.275864
UggiP-RpsOpoZ3gCoAEC,tM_6SiFPUEg,mental_health,0.0027052588760852,0,0,0.0135262943804264,55,8,0.7857930406668959,-37.170254,31.655983
UgiLCBC5o-nTkXgCoAEC,tM_6SiFPUEg,mental_health,0.0016138110309839,0,0,0.0080690551549196,-1,0,0.9999999998740847,-57.622646,-9.411182
Ugil5__g56vV9XgCoAEC,tM_6SiFPUEg,mental_health,0.2717757582664489,0,1,0.8588787913322449,-1,2,0.9538077405084378,0.69003564,-47.746784
Ugx6IZB7N8ehLYvusrx4AaABAg,tM_6SiFPUEg,mental_health,0.5913666367530823,1,2,0.7068331837654114,3,3,1.0,10.613819,75.17575
UgxngoBKGiYLCl_RaVN4AaABAg,tM_6SiFPUEg,mental_health,0.4535172842442989,1,2,0.0175864212214946,55,0,0.999979631308017,-43.52688,23.242792
UgiZtflfMtBSjXgCoAEC,tM_6SiFPUEg,mental_health,0.1604985147714615,1,0,0.1774925738573074,-1,9,0.9991820511538517,-35.67959,8.666743
Ugy3fGLkdb3Zo9Nmocl4AaABAg,tM_6SiFPUEg,mental_health,0.0002590913325548,0,0,0.001295456662774,-1,9,0.999999213629888,-40.8338,2.4823496
UgyFFzoN6m2--0HmqDV4AaABAg,tM_6SiFPUEg,mental_health,0.4523481283336877,1,2,0.0117406416684389,65,0,0.9999997612935162,-42.194653,-3.6434476
UgyJUJmdsC4Ug-WPp414AaABAg,tM_6SiFPUEg,mental_health,0.0038437493145465,0,0,0.0192187465727329,30,7,0.9755953428903725,21.388733,-45.495674
UgzBUTjh4IYudV1CVhd4AaABAg,tM_6SiFPUEg,mental_health,0.1273110207170248,1,0,0.011555103585124,-1,0,0.9999999999998721,-49.879547,-10.255255
UgiuxePjFiL503gCoAEC,tM_6SiFPUEg,mental_health,0.6027298092842102,1,1,0.638649046421051,51,0,0.9999999999999147,-77.817635,5.5480742
UgivliN7kc_3tHgCoAEC,tM_6SiFPUEg,mental_health,0.0008187184110283,0,0,0.0040935920551419,46,0,0.9999991628190608,-43.637737,27.04092
Ugg48p6P45cqRHgCoAEC,tM_6SiFPUEg,mental_health,0.5861765250563622,1,2,0.0558826252818107,62,0,0.9999999999994884,-58.524914,-11.914362
UgzX6jWa54w6Qi0PJ-V4AaABAg,tM_6SiFPUEg,mental_health,0.0009439265355467,0,0,0.0047196326777338,-1,7,0.9986130627250008,-11.614717,-13.210967
Ugz7UcwuOQ6rhjAlWud4AaABAg,tM_6SiFPUEg,mental_health,0.5010437488555908,1,2,0.2552187442779541,55,0,0.999999554204848,-42.3065,20.06832
UgjMf5xaMxzAI3gCoAEC,tM_6SiFPUEg,mental_health,0.3980419903993606,1,1,0.2402099519968032,-1,9,0.999952519022055,-30.325092,29.527565
UghSN1eU2U4RYXgCoAEC,tM_6SiFPUEg,mental_health,0.1272895323112607,1,0,0.0114476615563035,-1,7,0.9776544799422867,-30.518986,11.453181
Ugg6y9a3m0iZzHgCoAEC,tM_6SiFPUEg,mental_health,0.1591821789741516,0,0,0.7959108948707581,-1,2,0.6206426051272688,0.32714537,-29.837355
UgyJV4S6-vU_0Ik5DE94AaABAg,tM_6SiFPUEg,mental_health,0.6104678034782409,1,1,0.6773390173912048,63,0,0.9999624740000342,-49.84223,4.5637627
UghlzW4ll8UIaHgCoAEC,tM_6SiFPUEg,mental_health,0.5507908775471151,1,3,0.0039543877355754,55,0,0.9999900905315618,-43.587227,23.170734
UgjJfhxCFQKiOngCoAEC,tM_6SiFPUEg,mental_health,0.0005576440133154,0,0,0.0027882200665771,-1,9,0.999983147929757,-30.446148,32.119915
UggZxGPZyAlpIngCoAEC,tM_6SiFPUEg,mental_health,0.0061664007604122,0,0,0.030832003802061,-1,7,0.9401926146077533,-32.218605,23.64737
UgzbdmEi4y47PuS8Ftt4AaABAg,tM_6SiFPUEg,mental_health,0.001868000999093,0,0,0.0093400049954652,-1,0,0.58762387287325,-34.29496,30.770414
Ugwk20zOP5rcwjXdf9J4AaABAg,tM_6SiFPUEg,mental_health,0.1160488709807395,0,1,0.0802443549036979,-1,0,0.9999886400160143,-64.615944,-14.394769
UggL1LQ8wxk7sngCoAEC,tM_6SiFPUEg,mental_health,0.0074311189353466,0,0,0.037155594676733,-1,7,0.9999809196918267,8.497521,-20.637365
Ugih2r7ATLHts3gCoAEC,tM_6SiFPUEg,mental_health,0.1439518719911575,0,1,0.2197593599557876,-1,0,0.9893572974783816,-37.515915,27.986319
Ughg3xfwCTtZaHgCoAEC,tM_6SiFPUEg,mental_health,0.0117549441754817,0,0,0.0587747208774089,-1,7,0.996489398944912,3.84782,-18.193804
UgzwGb6CWf1ph3222554AaABAg,tM_6SiFPUEg,mental_health,0.1271703414618969,1,0,0.0108517073094844,64,9,0.9953225060064039,-35.54799,24.251411
UgwOHELh2BZc9LYDMaB4AaABAg,tM_6SiFPUEg,mental_health,0.0003213478019461,0,0,0.0016067390097305,64,9,0.9999987380579971,-28.799904,22.23
UgirO9197nYKzXgCoAEC,tM_6SiFPUEg,mental_health,0.9900388240814209,1,5,0.9501941204071044,62,0,0.9999999999999645,-59.686665,-5.3475018
UggMmauBsMFQM3gCoAEC,tM_6SiFPUEg,mental_health,0.0006241410505026,0,0,0.0031207052525132,-1,9,0.9999820501655907,-35.72601,24.927195
UgiEi1eV15SFMHgCoAEC,tM_6SiFPUEg,mental_health,0.1962611854076385,0,1,0.4813059270381927,-1,9,0.9988243353926683,-49.107136,1.2160237
UgwqpDeYYiMZrmslOOh4AaABAg,tM_6SiFPUEg,mental_health,0.0050711851567029,0,0,0.0253559257835149,-1,9,0.9999608009031055,-27.630613,32.398464
Ugz4Ks00Kfk256pdZON4AaABAg,tM_6SiFPUEg,mental_health,0.0188393235206604,0,0,0.094196617603302,-1,9,0.9991877559737136,-33.93366,24.308788
UgwUbOF4Mq7fxtMa-gV4AaABAg,hBzP8MtJf04,mental_health,0.0066592991352081,0,0,0.0332964956760406,-1,3,0.999995606883673,-39.610413,22.321524
Ugy4zvCfuoWwfy3V3AB4AaABAg,hBzP8MtJf04,mental_health,0.1123984217643737,0,0,0.5619921088218689,-1,7,0.9999877230255007,-17.515938,-9.108909
UgxLcX2Pz-Z1tQdVaYZ4AaABAg,hBzP8MtJf04,mental_health,0.0025676162913441,0,0,0.0128380814567208,62,0,0.9999933260121835,-56.780373,-14.418303
UgwS3QV7ttNIqVEk10h4AaABAg,hBzP8MtJf04,mental_health,0.8256600260734558,1,3,0.753300130367279,-1,0,0.999999999968253,-63.726837,-2.8508618
UgzSNZGNlOMZFyz-4Pl4AaABAg,hBzP8MtJf04,mental_health,0.6037872940301895,1,2,0.1439364701509475,18,8,0.9999999365593644,29.972692,46.976696
UgyXeI_vu2WQdsIE_zt4AaABAg,hBzP8MtJf04,mental_health,0.0033391632139682,0,0,0.0166958160698413,53,7,0.9983642915288666,-16.391556,-10.225985
Ugzm-f__k218yyuX_ud4AaABAg,hBzP8MtJf04,mental_health,0.0073217615485191,0,0,0.0366088077425956,58,8,0.9801253568729918,-34.985783,-19.866207
Ugx2i8nT2cwqZ-pY7-l4AaABAg,hBzP8MtJf04,mental_health,0.4882075265049934,1,1,0.0660376325249672,64,0,0.999938980077856,-35.502632,20.524387
Ugx7ef1RBVl-Vw6wySx4AaABAg,hBzP8MtJf04,mental_health,0.5748690962791443,1,3,0.1243454813957214,64,0,0.9826836250109104,-37.221233,22.2108
UgyNC1uOkQbbGlRS1DN4AaABAg,hBzP8MtJf04,mental_health,0.5059002757072448,1,1,0.1545013785362243,65,0,0.9990784701516613,-42.80786,-8.546258
Ugw82rFTVm1EVZ_FL454AaABAg,hBzP8MtJf04,mental_health,0.3750284165143966,1,1,0.1251420825719833,65,7,0.9834157565724273,-22.60458,-8.820593
UgxiGXZQterd87LJ95R4AaABAg,hBzP8MtJf04,mental_health,0.7077767133712769,1,3,0.1638835668563842,-1,0,0.9999999957175802,-48.793068,-11.532301
UgxfAqVOVoT_SMJ_Gyx4AaABAg,hBzP8MtJf04,mental_health,0.4952212408185005,1,1,0.1011062040925026,-1,0,0.9916503599356188,-43.04704,-4.550265
UgxwbwXAWZO0EM_yPvB4AaABAg,hBzP8MtJf04,mental_health,0.3159676373004913,1,1,0.4548381865024566,-1,9,0.9999856979713465,0.48244703,36.27513
Ugy7TFSh3GVO5YB9BhJ4AaABAg,hBzP8MtJf04,mental_health,0.0043158829212188,0,0,0.0215794146060943,-1,0,0.9997864974433394,-41.251076,-2.6544995
Ugzq15rFexfkS6PJsQB4AaABAg,hBzP8MtJf04,mental_health,0.127732291445136,1,0,0.0136614572256803,-1,0,0.9980522129124937,-49.678043,5.043451
Ugy247xDH6y_TKG5uQR4AaABAg,hBzP8MtJf04,mental_health,0.3595293000340461,1,1,0.0476465001702308,-1,9,0.9337855766758185,-22.528618,-8.851482
UgyU7bg7nxtFIeA9Z1d4AaABAg,hBzP8MtJf04,mental_health,0.0013939530588686,0,0,0.0069697652943432,-1,9,0.9986626229551318,-34.597248,22.6834
UgwEeX9PiCWQKZP9T9Z4AaABAg,hBzP8MtJf04,mental_health,0.3526380602270365,1,1,0.0131903011351823,3,3,1.0,12.833542,72.326324
Ugw1MvxhXiP8XEAO8qV4AaABAg,hBzP8MtJf04,mental_health,0.8684150695800781,1,3,0.9670753479003906,-1,0,0.9999999911979955,-63.773403,-2.4616532
UgypzVaXlpn1v0wMmA54AaABAg,hBzP8MtJf04,mental_health,0.3592491030693054,1,2,0.1712455153465271,-1,0,0.9999969019604463,-39.03241,23.153067
UgzOF_pzMMmk6Dch-Fp4AaABAg,hBzP8MtJf04,mental_health,0.1009529801085591,0,1,0.0047649005427956,64,9,0.9755404311897412,-39.14064,21.787592
UgySbUMZ6XjEJm4j7N14AaABAg,hBzP8MtJf04,mental_health,0.4580080270767211,1,1,0.540040135383606,65,0,0.9999999138639987,-41.097935,-9.225635
UgzxYSh_YhWOj17j40V4AaABAg,hBzP8MtJf04,mental_health,0.0064342103898525,0,0,0.0321710519492626,-1,2,0.678708134119256,-10.15993,-17.717718
UgyiY83iUIIiNHUcA594AaABAg,hBzP8MtJf04,mental_health,0.0088001824915409,0,0,0.0440009124577045,-1,7,0.9998666177926873,-13.247843,-3.0876622
UgzRj4q5ne3Qem5R5WB4AaABAg,hBzP8MtJf04,mental_health,0.368497160077095,1,1,0.0924858003854751,55,0,0.999999999596092,-41.853115,21.916616
UgxcM2Z161qGcW0S5Xl4AaABAg,hBzP8MtJf04,mental_health,0.4770534090697765,1,1,0.0102670453488826,65,0,0.9997822185910625,-40.931286,-3.5421906
UgyqBKaoBblXzhXSE2V4AaABAg,hBzP8MtJf04,mental_health,0.1009483509697019,0,1,0.00474175484851,64,9,0.9389300363327525,-31.991575,23.729256
Ugwh1BfRh1ySLVwN39R4AaABAg,hBzP8MtJf04,mental_health,0.000711441412568,0,0,0.0035572070628404,-1,0,0.997404263734253,-41.30803,0.99094015
Ugy1fSrkx5njxEHVkQ14AaABAg,hBzP8MtJf04,mental_health,0.0003299832344055,0,0,0.0016499161720275,-1,9,0.9999857170455795,-41.18152,1.0861824
UgwzUMucsb28kFn2IVp4AaABAg,hBzP8MtJf04,mental_health,0.0008661112748086,0,0,0.0043305563740432,-1,0,0.9999013532108492,-46.955948,12.863942
UgwqVoKaQN8M9-zaApp4AaABAg,hBzP8MtJf04,mental_health,0.715152096748352,1,2,0.7007604837417603,64,0,0.999999904115403,-35.61435,20.579739
UgzG5rVEGlhUYsSddPN4AaABAg,hBzP8MtJf04,mental_health,0.0052952863276004,0,0,0.0264764316380023,-1,9,0.9996678029437535,-28.913895,22.667269
UgxZNKzuHae6TOROV6h4AaABAg,hBzP8MtJf04,mental_health,0.0003147826530039,0,0,0.0015739132650196,-1,0,0.7433852365311457,-47.70823,3.1646023
UgzpMWcXlmn8jr-yKUp4AaABAg,hBzP8MtJf04,mental_health,0.3767804741859435,1,2,0.258902370929718,63,0,0.9999998539012402,-56.67684,-2.9914355
UgwvtT3DPSF8y37LjlZ4AaABAg,hBzP8MtJf04,mental_health,0.1004572360310703,0,1,0.0022861801553517,53,0,0.9938701051262865,-16.99293,-8.459139
UgwLV_2KDu0NAluixJ94AaABAg,hBzP8MtJf04,mental_health,0.1072008252143859,0,1,0.0360041260719299,-1,0,0.9999462035302407,-30.033054,-20.682121
UgxDiA84qbeF3iVupD94AaABAg,hBzP8MtJf04,mental_health,0.1170867472887039,0,1,0.0854337364435195,65,0,0.9999991060393841,-38.559013,-9.557487
UgwNCYMNCMZ63vSVOuV4AaABAg,hBzP8MtJf04,mental_health,0.5519895607605576,1,4,0.0099478038027882,-1,0,0.9999973170271982,-57.40172,-3.1084754
UgzrlTDtLb86fvfOQQ54AaABAg,hBzP8MtJf04,mental_health,0.4812478650361299,1,1,0.0312393251806497,64,9,0.9993662319130467,-38.096462,19.823166
UgyKqx6tRkGl17y4jel4AaABAg,hBzP8MtJf04,mental_health,0.0003077531699091,0,0,0.0015387658495455,-1,9,0.9996723424330619,-40.757725,1.3809807
UgwZCSkB3E80YBBcxFh4AaABAg,hBzP8MtJf04,mental_health,0.3969413220882415,1,1,0.2347066104412078,65,0,0.9999998075413402,-41.31982,-7.3877096
UgyhCYjSWHli7D_RY5J4AaABAg,hBzP8MtJf04,mental_health,0.4584887981414794,1,1,0.5424439907073975,64,0,0.9999968343904099,-36.017708,20.833374
Ugws3hqP7hVC5VRX0Rh4AaABAg,hBzP8MtJf04,mental_health,0.4754927882459014,1,1,0.0024639412295073,65,0,0.9999150328554903,-40.06512,-5.224446
Ugxu8ejvFCkPHSIFApF4AaABAg,hBzP8MtJf04,mental_health,0.0004060021135956,0,0,0.002030010567978,-1,9,0.9999998982411337,-32.89143,6.414409
UgxfvHivtmH7NNMATAN4AaABAg,hBzP8MtJf04,mental_health,0.3580374665558338,1,1,0.040187332779169,62,0,0.9999999704772482,-40.25063,-11.401853
UgyG1sih7Lly5Ien1CN4AaABAg,hBzP8MtJf04,mental_health,0.5517380151897668,1,3,0.0086900759488344,65,0,0.9999977803657649,-40.926136,-8.572593
UgyZi-ai7wMLjfuRkVF4AaABAg,hBzP8MtJf04,mental_health,0.0014823873527348,0,0,0.007411936763674,-1,3,0.9994452055492459,-20.367844,-3.7912383
Ugx5IJVgQOAnxDdXxQh4AaABAg,hBzP8MtJf04,mental_health,0.0012597666122019,0,0,0.0062988330610096,-1,9,0.9908481260157334,-33.100983,1.1891755
UgxEsxPjfDi4rcaaESx4AaABAg,hBzP8MtJf04,mental_health,0.1004292136058211,0,1,0.0021460680291056,63,0,0.9999997092009348,-52.16278,-5.1660585
Ugw4AlQbGVp4DtJgTCB4AaABAg,6kDH53JyHes,mental_health,0.0043983582407236,0,0,0.021991791203618,-1,6,1.0,-46.705956,63.252216
UgzyomRyelp0GzZnZNJ4AaABAg,6kDH53JyHes,mental_health,0.0125102117657661,0,0,0.0625510588288307,-1,0,0.9158000193196911,-3.744049,5.4793425
UgxWqnRtHicN-TcykWx4AaABAg,6kDH53JyHes,mental_health,0.3506979289464652,1,1,0.0034896447323262,-1,6,0.852015087811518,-47.634598,63.137066
Ugxd7oB_m3NjU_Byc7B4AaABAg,6kDH53JyHes,mental_health,0.1262224344536662,1,0,0.006112172268331,-1,6,1.0,-46.41574,63.070717
Ugzgcg2LJHZE1nNJFsB4AaABAg,6kDH53JyHes,mental_health,0.0003859271295368,0,0,0.0019296356476843,-1,9,0.9925362447910295,-39.538784,4.598557
Ugy5FB7GrZuu9GDD8mx4AaABAg,6kDH53JyHes,mental_health,0.1377566695213317,0,0,0.6887833476066589,-1,6,0.9999999997332054,-47.05183,63.73848
UgyL6XsquUHIEfrghVx4AaABAg,6kDH53JyHes,mental_health,0.1007763846777379,0,1,0.0038819233886897,-1,6,0.9999999992290469,-31.038517,44.952927
UgxfOh3Il1s9In7UNm14AaABAg,6kDH53JyHes,mental_health,0.2511196731589734,1,0,0.0055983657948672,25,6,0.9999999999999716,-40.4797,65.56041
UgwguqL-KHXG7Qh5S5p4AaABAg,6kDH53JyHes,mental_health,0.1262711903080344,1,0,0.0063559515401721,-1,0,0.9960682974302283,-65.015144,17.139132
UgwQ3NHTxw5-B7WAuAJ4AaABAg,6kDH53JyHes,mental_health,0.2267037469893694,1,1,0.0085187349468469,25,6,0.9999999999999858,-43.637142,62.699608
Ugxxd9aWtoAGXzsQAv14AaABAg,6kDH53JyHes,mental_health,0.4576287731528282,1,2,0.038143865764141,-1,6,0.9999999999999787,-46.989876,63.321316
UgxsnLy4U_iN-59NXl94AaABAg,6kDH53JyHes,mental_health,0.111632153391838,0,1,0.0581607669591903,-1,6,0.9999999999961062,-45.970634,62.95772
UgxUSzBu0JYjk9ZVdHx4AaABAg,6kDH53JyHes,mental_health,0.0003997745923697,0,0,0.0019988729618489,-1,7,0.9999997444718403,-41.976395,10.872014
Ugx_N34VcBWVfqufZpl4AaABAg,6kDH53JyHes,mental_health,0.0007269146386533,0,0,0.0036345731932669,20,6,0.9733615379843145,20.406868,11.868493
UgzSuY34-1uWgRkhe014AaABAg,6kDH53JyHes,mental_health,0.1090698830783367,0,1,0.0453494153916835,-1,0,0.9962087517261291,-40.75289,-33.711067
